"Sample","N","K","n","k","Percent_CC_TTAA_in_BRD4","Enrichment","Hypergeom_p","NegLog10_Hyper","Fisher_p","Fisher_OR"
"WT2_Liu",19214773,198517,5113,2056,40.2112,38.9210790580116,0,2606.72028126898,0,65.0141074368098
"WT2_Zhang",19214773,198517,5113,2056,40.2112,38.9210790580116,0,2606.72028126898,0,65.0141074368098
"WT4_Liu",19214773,198517,8931,3282,36.7484,35.5693592645157,0,4005.71989569798,0,56.5600956124789
"WT4_Zhang",19214773,198517,8931,3282,36.7484,35.5693592645157,0,4005.71989569798,0,56.5600956124789
