"Sample","N","K","n","k","Percent_CC_TTAA_in_ChIP","Enrichment","Hypergeom_p"
"WT2_GEO_vs_GEO_ChIP",19214773,32076,5106,1632,31.962,191.467204871392,0
"WT2_GEO_vs_Encode_ChIP",19214773,48588,5106,1525,29.867,118.112338603543,0
"WT2_Encode_vs_GEO_ChIP",19214773,32076,5106,1632,31.962,191.467204871392,0
"WT2_Encode_vs_Encode_ChIP",19214773,48588,5106,1525,29.867,118.112338603543,0
"WT4_GEO_vs_GEO_ChIP",19214773,32076,8914,2459,27.586,165.249803728569,0
"WT4_GEO_vs_Encode_ChIP",19214773,48588,8914,2310,25.914,102.481526433011,0
"WT4_Encode_vs_GEO_ChIP",19214773,32076,8914,2459,27.586,165.249803728569,0
"WT4_Encode_vs_Encode_ChIP",19214773,48588,8914,2310,25.914,102.481526433011,0
